"study","region","coral_id","survey_yr","years_since_outplant","years_since_first_obs","is_restoration","derivation_note"
"neely_et_al_2022","Florida Keys","MR2-25",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-25",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-25",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-25",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-26",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-26",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-27",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-27",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-27",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-27",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-28",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-29",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-29",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-29",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-29",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-29",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-3",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-30",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-30",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-30",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-30",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-30",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-31",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-31",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-31",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-31",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-32",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-32",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-32",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-32",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-33",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-34",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-34",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-34",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-34",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-35",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-35",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-35",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-35",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-36",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-36",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-36",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-36",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-36",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-37",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-37",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-37",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-37",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-37",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-38",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-38",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-38",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-38",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-39",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-39",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-39",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-39",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-4",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-4",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-40",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-40",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-40",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-40",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-41",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-41",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-41",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-41",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-42",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-42",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-42",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-42",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-43",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-43",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-43",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-43",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-44",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-44",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-44",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-44",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-45",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-45",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-45",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-45",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-45",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-46",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-46",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-46",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-46",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-47",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-47",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-48",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-48",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-49",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-49",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-5",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-5",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-5",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-50",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-50",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-50",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-50",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-51",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-51",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-51",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-51",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-51",2015,NA,4,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-52",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-52",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-52",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-52",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-53",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-53",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-54",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-54",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-55",2012,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-55",2013,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-56",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-56",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-56",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-56",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-57",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-57",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-57",2012,NA,1,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-57",2013,NA,2,FALSE,"Natural colony, years_since_first_obs tracks observation history"
"neely_et_al_2022","Florida Keys","MR2-58",2011,NA,0,FALSE,"Natural colony, years_since_first_obs tracks observation history"
